1311126290	20260628101500	20260628101500	1	mewc.org	https://www.mewc.org/index.php/tools/political-participation-a-election-monitroing/2025-elections-monitoring/12424-overview-of-elections-in-africa-in-2025	8	2358	-1	2379	1	80	8416	-0.33698399326032		
1311126291	20260628101500	20260628101500	1	mewc.org	https://www.mewc.org/index.php/tools/political-participation-a-election-monitroing/2025-elections-monitoring/12424-overview-of-elections-in-africa-in-2025	8	2358	-1	2379	0	20	8416	-0.33698399326032		
1311126292	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/Entertainment/20260628/4468369.html	2	110	298	277	0	10	1818	-3.03030303030303		
1311126293	20260628101500	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/3b592c54-ddd6-50b2-9095-73d426bf5d24/a-place-in-the-sun	2	399	-1	372	0	10	712	4.34782608695652		
1311126294	20260628101500	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/3b592c54-ddd6-50b2-9095-73d426bf5d24/a-place-in-the-sun	2	423	-1	372	0	10	712	4.34782608695652		
1311115051	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	13	4636	-1	4645	0	40	5366	4.91400491400492		
1311115052	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3885	3928	3918	0	20	5366	4.91400491400492		
1311115053	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3910	3953	3943	0	10	5366	4.91400491400492		
1311115054	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3900	3926	3915	1	60	5366	4.91400491400492		
1311115055	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	8	2125	2151	2140	1	70	5366	4.91400491400492		
1311126295	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	4	764	706	736	1	80	4651	0.13550135501355		
1311126296	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	4	754	634	726	0	20	4651	0.13550135501355		
1311126297	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	5	1153	1227	1184	1	30	2309	-2.66990291262136		
1311126298	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	5	1153	1227	1184	1	70	2309	-2.66990291262136		
1311126299	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	5	1153	1227	1246	1	30	2309	-2.66990291262136		
1311126300	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/answers-to-the-big-fourth-of-july-trivia-quiz/	16	3601	-1	3665	1	80	5283	-0.80924855491329		
1311086971	20260628000000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300650/trump-nominates-lance-schroyer-as-ice-director/	4	937	-1	983	1	100	1590	-5.09803921568627		
1311126301	20260628101500	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/9772660b-3586-5059-9c25-fdeb7903870c/paris-to-rome-with-bettany-hughes	1	274	-1	291	1	100	1158	5.94594594594595		
1311125760	20260628094500	20260628101500	1	sanews.gov.za	https://www.sanews.gov.za/south-africa/president-ramaphosa-co-chair-unesco-education-meeting-paris	1	57	10	46	0	20	1316	1.54639175257732		
1311119891	20260628083000	20260628101500	1	sanews.gov.za	https://www.sanews.gov.za/south-africa/president-ramaphosa-co-chair-unesco-education-meeting-paris	1	66	0	55	1	80	1316	1.54639175257732		
1311126302	20260628101500	20260628101500	1	qatar-tribune.com	https://www.qatar-tribune.com/article/241727/latest-news/amiri-naval-forces-commander-meets-french-navy-chief-of-staff	4	622	658	644	0	20	737	3.73134328358209		
1311126303	20260628101500	20260628101500	1	sanews.gov.za	https://www.sanews.gov.za/south-africa/president-ramaphosa-co-chair-unesco-education-meeting-paris	5	711	806	733	0	20	1316	1.54639175257732		
1311126304	20260628101500	20260628101500	1	sanews.gov.za	https://www.sanews.gov.za/south-africa/president-ramaphosa-co-chair-unesco-education-meeting-paris	1	10	57	46	0	20	1316	1.54639175257732		
1311126305	20260628101500	20260628101500	1	qatar-tribune.com	https://www.qatar-tribune.com/article/241727/latest-news/amiri-naval-forces-commander-meets-french-navy-chief-of-staff	2	185	153	168	0	10	737	3.73134328358209		
1311122608	20260628093000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3017	-1	3036	0	20	6599	1.4022787028922		
1311122608	20260628093000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3017	-1	3036	0	20	6599	1.4022787028922		
1311122608	20260628093000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3017	-1	3036	0	20	6599	1.4022787028922		
1311126306	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/uk-reveals-proposed-conversion-therapy-ban-legislation/	1	0	-1	23	1	100	6002	-3.77754459601259		
1311086985	20260628000000	20260628101500	1	outinperth.com	https://www.outinperth.com/uk-reveals-proposed-conversion-therapy-ban-legislation/	21	4031	-1	4126	0	20	6002	-3.77754459601259		
1311126307	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/get-ready-for-the-fourth-with-a-special-edition-of/	12	3838	-1	3816	1	100	9647	1.00439422473321		
1311126308	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/cost-of-living/uk-households-urged-act-72-34170623	2	83	-1	109	1	100	2028	-2.16216216216216		
1311086986	20260628000000	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/cost-of-living/brown-hmrc-letters-sent-out-34186652	4	307	-1	343	1	100	2149	-4.38144329896907		
1311093197	20260628013000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/f4fdf094-48b6-54ad-9ce2-71fc1b3bef15/mortimer-and-whitehouse-gone-fishing	1	167	-1	130	1	100	891	1.38888888888889		
1311086988	20260628000000	20260628101500	1	outinperth.com	https://www.outinperth.com/uk-reveals-proposed-conversion-therapy-ban-legislation/	8	1699	-1	1769	0	40	6002	-3.77754459601259		
1311126309	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/answers-to-the-big-fourth-of-july-trivia-quiz/	10	2691	-1	2727	1	30	5283	-0.80924855491329		
1311091255	20260628010000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625140223502	1	292	-1	322	0	10	8729	-0.97817908201656		
1311112296	20260628070000	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/motoring/motoring-news/popular-cars-could-disappear-uk-34185407	2	906	-1	936	1	100	2193	-0.56338028169014		
1311126310	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/uk-reveals-proposed-conversion-therapy-ban-legislation/	1	0	-1	51	1	100	6002	-3.77754459601259		
1311086989	20260628000000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/f54c3432-c215-5b30-97a1-71e2f11dff81/uk-crime-files-wicked-beyond-belief	1	229	-1	197	0	20	520	-9.8901098901099		
1311126311	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	32	14325	14344	14383	1	50	18280	2.11189329381252		
1311126312	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	32	14325	14344	14382	0	20	18280	2.11189329381252		
1311126313	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	32	14297	14361	14400	0	10	18280	2.11189329381252		
1311125089	20260628100000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/82461c6e-ce06-5ad4-abdc-1a532e7567d2/thunderball	1	173	114	99	1	60	663	-5.05050505050505		
1311126314	20260628101500	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/f54c3432-c215-5b30-97a1-71e2f11dff81/uk-crime-files-wicked-beyond-belief	1	229	257	242	0	20	520	-9.8901098901099		
1311126315	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627134828577	1	262	161	233	1	100	1034	-3.35195530726256		
1311088682	20260628000000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468386.html	9	3024	2854	2890	1	100	3804	3.53356890459364		
1311126316	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/cost-of-living/sir-keir-starmer-announces-bumper-34199573	2	672	730	716	0	40	2441	0		
1311126316	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/motoring/motoring-news/sir-keir-starmer-tough-new-34199713	4	558	616	602	0	100	1716	-1.65562913907285		
1311126317	20260628101500	20260628101500	1	theadvocate.com	https://www.theadvocate.com/baton_rouge/opinion/hillyer-semiquicentennial-john-adams-declaration-indpendence/article_4e02b722-bdb5-5fe4-9423-967b7f16bd70.html	7	1709	1809	1752	1	30	4973	1.7743979721166		
1311126318	20260628101500	20260628101500	1	theadvocate.com	https://www.theadvocate.com/baton_rouge/opinion/hillyer-semiquicentennial-john-adams-declaration-indpendence/article_4e02b722-bdb5-5fe4-9423-967b7f16bd70.html	7	1709	1809	1752	1	70	4973	1.7743979721166		
1311126319	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	11	5362	5434	5420	0	10	8379	-0.99220411055989		
1311126320	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	11	5362	5434	5420	0	10	8379	-0.99220411055989		
1311126321	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/uk-reveals-proposed-conversion-therapy-ban-legislation/	21	4031	4048	4126	0	20	6002	-3.77754459601259		
1311113980	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	10	1347	-1	1429	0	40	2219	-12.1037463976945		
1311113980	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	10	1350	-1	1432	0	40	2218	-12.1037463976945		
1311113981	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	10	1350	1408	1387	1	60	2218	-12.1037463976945		
1311113981	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	10	1347	1405	1384	1	60	2219	-12.1037463976945		
1311113984	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	7	1042	961	985	0	40	2218	-12.1037463976945		
1311113984	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	7	1039	958	982	0	40	2219	-12.1037463976945		
1311113985	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	7	-1	977	1018	0	60	2218	-12.1037463976945		
1311113985	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	7	-1	974	1015	0	60	2219	-12.1037463976945		
1311091261	20260628010000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	2	260	143	212	1	100	2218	-12.1037463976945		
1311091261	20260628010000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	2	257	143	211	1	100	2219	-12.1037463976945		
1311122650	20260628093000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6206	6300	6289	0	10	6599	1.4022787028922		
1311122650	20260628093000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6206	6300	6289	0	10	6599	1.4022787028922		
1311122650	20260628093000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6206	6300	6289	0	10	6599	1.4022787028922		
1311126322	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	10	5010	5136	5058	0	20	8379	-0.99220411055989		
1311126323	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	10	5010	5121	5058	0	20	8379	-0.99220411055989		
1311122663	20260628093000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3035	2960	3054	0	20	6599	1.4022787028922		
1311122663	20260628093000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3035	2960	3054	0	20	6599	1.4022787028922		
1311122663	20260628093000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	12	3035	2960	3054	0	20	6599	1.4022787028922		
1311122665	20260628093000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6224	6318	6307	0	10	6599	1.4022787028922		
1311122665	20260628093000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6224	6318	6307	0	10	6599	1.4022787028922		
1311122665	20260628093000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6224	6318	6307	0	10	6599	1.4022787028922		
1311126324	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	11	5362	5412	5391	1	70	8379	-0.99220411055989		
1311126325	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	11	5378	5434	5420	0	10	8379	-0.99220411055989		
1311126326	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	10	5010	-1	5034	1	60	8379	-0.99220411055989		
1311121673	20260628091500	20260628101500	1	yahoo.com	https://www.yahoo.com/news/world/articles/meet-3-members-albanias-flamingo-082546305.html	14	4320	-1	4370	0	40	6022	-2.70551508844953		
1311121674	20260628091500	20260628101500	1	yahoo.com	https://www.yahoo.com/news/world/articles/meet-3-members-albanias-flamingo-082546305.html	14	4320	-1	4370	1	60	6022	-2.70551508844953		
1311124013	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	12	4160	-1	4171	1	60	10544	-2.00235571260306		
1311124016	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468357.html	8	1524	-1	1551	1	100	2039	-8.46394984326019		
